symbol,yahoo,name,sector,exchange,sp500,tier,market_cap
REXR,REXR,Rexford Industrial Realty Inc.,Real Estate,NYSE,0,Mid cap,8259480113
NEU,NEU,NewMarket Corp Common Stock,Materials,NYSE,0,Mid cap,8255613666
UGI,UGI,UGI Corporation,Energy,NYSE,0,Mid cap,8247331481
GME,GME,GameStop Corporation,Consumer Discretionary,NYSE,0,Mid cap,8246945304
FIGR,FIGR,Figure Technology Solutions Inc.,Financials,NASDAQ,0,Mid cap,8232424124
MORN,MORN,Morningstar Inc.,Financials,NASDAQ,0,Mid cap,8213221235
STN,STN,Stantec Inc,Industrials,NYSE,0,Mid cap,8205178319
FR,FR,First Industrial Realty Trust Inc.,Real Estate,NYSE,0,Mid cap,8203613898
LNC,LNC,Lincoln National Corporation,Financials,NYSE,0,Mid cap,8153742040
TXG,TXG,10x Genomics Inc.,Health Care,NASDAQ,0,Mid cap,8136683442
SARO,SARO,StandardAero Inc.,Industrials,NYSE,0,Mid cap,8104216865
LAD,LAD,Lithia Motors Inc.,Consumer Discretionary,NYSE,0,Mid cap,8074838169
ZG,ZG,Zillow Group Inc.,Industrials,NASDAQ,0,Mid cap,8048274604
CHRD,CHRD,Chord Energy Corporation,Energy,NASDAQ,0,Mid cap,8046603950
AOS,AOS,A. O. Smith,Industrials,NYSE,1,Mid cap,8036273921
BZ,BZ,KANZHUN LIMITED American Depository Shares,Information Technology,NASDAQ,0,Mid cap,8034307004
GAP,GAP,Gap Inc.,Consumer Discretionary,NYSE,0,Mid cap,8031129995
COMP,COMP,Compass Inc.,Real Estate,NYSE,0,Mid cap,7999434400
LEVI,LEVI,Levi Strauss & Co,Consumer Discretionary,NYSE,0,Mid cap,7989497667
HQY,HQY,HealthEquity Inc.,Industrials,NASDAQ,0,Mid cap,7985334676
CELH,CELH,Celsius Holdings Inc.,Consumer Staples,NASDAQ,0,Mid cap,7957952228
DBX,DBX,Dropbox Inc.,Information Technology,NASDAQ,0,Mid cap,7942709739
ZWS,ZWS,Zurn Elkay Water Solutions Corporation,Industrials,NYSE,0,Mid cap,7928303837
NFG,NFG,National Fuel Gas Company,Utilities,NYSE,0,Mid cap,7894445923
ALKS,ALKS,Alkermes plc,Health Care,NASDAQ,0,Mid cap,7883196151
SOBO,SOBO,South Bow Corporation,Energy,NYSE,0,Mid cap,7878241362
SYRE,SYRE,Spyre Therapeutics Inc.,Health Care,NASDAQ,0,Mid cap,7876562159
IDA,IDA,IDACORP Inc.,Utilities,NYSE,0,Mid cap,7875772575
THG,THG,Hanover Insurance Group Inc,Financials,NYSE,0,Mid cap,7873200170
Z,Z,Zillow Group Inc.,Industrials,NASDAQ,0,Mid cap,7861628392
GTLB,GTLB,GitLab Inc.,Information Technology,NASDAQ,0,Mid cap,7860606000
FORM,FORM,FormFactor Inc. FormFactor Inc.,Information Technology,NASDAQ,0,Mid cap,7859726142
AXTA,AXTA,Axalta Coating Systems Ltd.,Consumer Discretionary,NYSE,0,Mid cap,7794608291
ZETA,ZETA,Zeta Global Holdings Corp.,Information Technology,NYSE,0,Mid cap,7773891347
CAE,CAE,CAE Inc.,Industrials,NASDAQ,0,Mid cap,7767649226
ASR,ASR,Grupo Aeroportuario del Sureste S.A. de C.V.,Industrials,NYSE,0,Mid cap,7695300000
CAG,CAG,ConAgra Brands Inc.,Consumer Staples,NYSE,0,Mid cap,7690683288
CBC,CBC,Central Bancompany Inc.,Financials,NASDAQ,0,Mid cap,7689312295
CAVA,CAVA,CAVA Group Inc.,Consumer Discretionary,NYSE,0,Mid cap,7680007519
SSRM,SSRM,SSR Mining Inc.,Materials,NASDAQ,0,Mid cap,7669029224
MOS,MOS,Mosaic Company (The),Materials,NYSE,1,Mid cap,7667642982
SFM,SFM,Sprouts Farmers Market Inc.,Consumer Staples,NASDAQ,0,Mid cap,7650035155
NOV,NOV,NOV Inc.,Energy,NYSE,0,Mid cap,7589419281
S,S,SentinelOne Inc.,Information Technology,NYSE,0,Mid cap,7575962278
WULF,WULF,TeraWulf Inc.,Financials,NASDAQ,0,Mid cap,7549396083
FAF,FAF,First American Corporation (,Financials,NYSE,0,Mid cap,7547232000
OKLO,OKLO,Oklo Inc.,Utilities,NYSE,0,Mid cap,7546736061
AVAV,AVAV,AeroVironment Inc.,Industrials,NASDAQ,0,Mid cap,7539534935
VLY,VLY,Valley National Bancorp,Financials,NASDAQ,0,Mid cap,7537535283
XE,XE,X-Energy Inc.,Industrials,NASDAQ,0,Mid cap,7497454693
LW,LW,Lamb Weston Holdings Inc.,Consumer Staples,NYSE,0,Mid cap,7496839530
KEX,KEX,Kirby Corporation,Industrials,NYSE,0,Mid cap,7490208000
SSD,SSD,Simpson Manufacturing Company Inc.,Industrials,NYSE,0,Mid cap,7484212780
PPC,PPC,Pilgrim's Pride Corporation,Consumer Staples,NASDAQ,0,Mid cap,7471845483
HNGE,HNGE,Hinge Health Inc.,Information Technology,NYSE,0,Mid cap,7469075238
ETSY,ETSY,Etsy Inc.,Industrials,NYSE,0,Mid cap,7464609565
CMC,CMC,Commercial Metals Company,Materials,NYSE,0,Mid cap,7463823882
TAP,TAP,Molson Coors Beverage Company,Consumer Staples,NYSE,1,Mid cap,7413408376
NCLH,NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,NYSE,1,Mid cap,7411291834
APLD,APLD,Applied Digital Corporation,Information Technology,NASDAQ,0,Mid cap,7406230136
PJT,PJT,PJT Partners Inc.,Financials,NYSE,0,Mid cap,7398084148
NAVN,NAVN,Navan Inc.,Information Technology,NASDAQ,0,Mid cap,7390866474
ICL,ICL,ICL Group Ltd.,Materials,NYSE,0,Mid cap,7382648010
VFS,VFS,VinFast Auto Ltd.,Industrials,NASDAQ,0,Mid cap,7357840751
AVT,AVT,Avnet Inc.,Information Technology,NASDAQ,0,Mid cap,7350455999
NE,NE,Noble Corporation plc A,Energy,NYSE,0,Mid cap,7316402851
SLAB,SLAB,Silicon Laboratories Inc.,Information Technology,NASDAQ,0,Mid cap,7308988997
RYTM,RYTM,Rhythm Pharmaceuticals Inc.,Health Care,NASDAQ,0,Mid cap,7307271463
AWI,AWI,Armstrong World Industries Inc,Industrials,NYSE,0,Mid cap,7293718511
FLR,FLR,Fluor Corporation,Industrials,NYSE,0,Mid cap,7290225562
GJS,GJS,Goldman Sachs Group Securities STRATS Trust for Goldman Sachs Group Securities Series 2006-2,Financials,NYSE,0,Mid cap,7273629859
TEX,TEX,Terex Corporation,Industrials,NYSE,0,Mid cap,7259193000
VCTR,VCTR,Victory Capital Holdings Inc.,Financials,NASDAQ,0,Mid cap,7258744592
MBLY,MBLY,Mobileye Global Inc.,Information Technology,NASDAQ,0,Mid cap,7252100211
BTG,BTG,B2Gold Corp,Materials,AMEX,0,Mid cap,7239467776
TRNO,TRNO,Terreno Realty Corporation,Real Estate,NYSE,0,Mid cap,7214924225
MAAS,MAAS,Maase Inc.,Financials,NASDAQ,0,Mid cap,7211883677
AXS,AXS,Axis Capital Holdings Limited,Financials,NYSE,0,Mid cap,7207612793
MSA,MSA,MSA Safety Incorporated,Health Care,NYSE,0,Mid cap,7205267037
CAI,CAI,Caris Life Sciences Inc.,Health Care,NASDAQ,0,Mid cap,7203351291
OMF,OMF,OneMain Holdings Inc.,Financials,NYSE,0,Mid cap,7185490154
STAG,STAG,Stag Industrial Inc.,Real Estate,NYSE,0,Mid cap,7182110255
MTDR,MTDR,Matador Resources Company,Energy,NYSE,0,Mid cap,7178982070
BLDR,BLDR,Builders FirstSource,Industrials,NYSE,1,Mid cap,7144404745
FSS,FSS,Federal Signal Corporation,Industrials,NYSE,0,Mid cap,7141868487
ACA,ACA,Arcosa Inc.,Industrials,NYSE,0,Mid cap,7135219348
RIOT,RIOT,Riot Platforms Inc.,Financials,NASDAQ,0,Mid cap,7128043470
PL,PL,Planet Labs PBC,Information Technology,NYSE,0,Mid cap,7074590141
ESE,ESE,ESCO Technologies Inc.,Information Technology,NYSE,0,Mid cap,7073543018
CPB,CPB,The Campbell's Company,Consumer Staples,NASDAQ,0,Mid cap,7061523834
NXE,NXE,Nexgen Energy Ltd.,Materials,NYSE,0,Mid cap,7020198877
WFRD,WFRD,Weatherford International plc,Energy,NASDAQ,0,Mid cap,7008685762
HXL,HXL,Hexcel Corporation,Materials,NYSE,0,Mid cap,7008025297
AUGO,AUGO,Aura Minerals Inc.,Materials,NASDAQ,0,Mid cap,7003103258
VNO,VNO,Vornado Realty Trust,Real Estate,NYSE,0,Mid cap,6979613449
TFPM,TFPM,Triple Flag Precious Metals Corp.,Materials,NYSE,0,Mid cap,6962551834
DUOL,DUOL,Duolingo Inc.,Information Technology,NASDAQ,0,Mid cap,6941210869
OR,OR,OR Royalties Inc.,Materials,NYSE,0,Mid cap,6929847133
SRRK,SRRK,Scholar Rock Holding Corporation,Health Care,NASDAQ,0,Mid cap,6917404018
DSGX,DSGX,Descartes Systems Group Inc.,Information Technology,NASDAQ,0,Mid cap,6910108289
URBN,URBN,Urban Outfitters Inc.,Consumer Discretionary,NASDAQ,0,Mid cap,6909894847
HIMS,HIMS,Hims & Hers Health Inc.,Health Care,NYSE,0,Mid cap,6901410757
SGHC,SGHC,Super Group (SGHC) Limited,Consumer Discretionary,NYSE,0,Mid cap,6879359710
RAL,RAL,Ralliant Corporation,Industrials,NYSE,0,Mid cap,6829807694
DOX,DOX,Amdocs Limited,Information Technology,NASDAQ,0,Mid cap,6807297929
VSXY,VSXY,Victorias Secret & Co.,Consumer Discretionary,NYSE,0,Mid cap,6789387805
CHE,CHE,Chemed Corp,Health Care,NYSE,0,Mid cap,6779519470
POOL,POOL,Pool Corporation,Consumer Discretionary,NASDAQ,0,Mid cap,6778276130
JOBY,JOBY,Joby Aviation Inc.,Industrials,NYSE,0,Mid cap,6765609781
ALGM,ALGM,Allegro MicroSystems Inc.,Information Technology,NASDAQ,0,Mid cap,6757074168
LB,LB,LandBridge Company LLC,Energy,NYSE,0,Mid cap,6751140383
MATX,MATX,Matson Inc.,Industrials,NYSE,0,Mid cap,6722596393
PACS,PACS,PACS Group Inc.,Health Care,NYSE,0,Mid cap,6699179744
MAC,MAC,Macerich Company,Real Estate,NYSE,0,Mid cap,6697672438
CGON,CGON,CG Oncology Inc.,Health Care,NASDAQ,0,Mid cap,6662210585
AN,AN,AutoNation Inc.,Consumer Discretionary,NYSE,0,Mid cap,6653487208
MSM,MSM,MSC Industrial Direct Company Inc.,Industrials,NYSE,0,Mid cap,6639007906
ENS,ENS,EnerSys,Industrials,NYSE,0,Mid cap,6630952085
ACT,ACT,Enact Holdings Inc.,Financials,NASDAQ,0,Mid cap,6626712942
OGC,OGC,OceanaGold Corporation,Other,NYSE,0,Mid cap,6592009876
LNTH,LNTH,Lantheus Holdings Inc.,Health Care,NASDAQ,0,Mid cap,6589898374
CLF,CLF,Cleveland-Cliffs Inc.,Materials,NYSE,0,Mid cap,6589737543
LOAR,LOAR,Loar Holdings Inc.,Industrials,NYSE,0,Mid cap,6575993779
POWL,POWL,Powell Industries Inc.,Industrials,NASDAQ,0,Mid cap,6548024728
HR,HR,Healthcare Realty Trust Incorporated,Real Estate,NYSE,0,Mid cap,6525384230
INGR,INGR,Ingredion Incorporated,Consumer Staples,NYSE,0,Mid cap,6524599267
INGM,INGM,Ingram Micro Holding Corporation,Information Technology,NYSE,0,Mid cap,6497745836
WEX,WEX,WEX Inc.,Industrials,NYSE,0,Mid cap,6495273424
RIG,RIG,Transocean Ltd (Switzerland),Energy,NYSE,0,Mid cap,6489073294
EPRT,EPRT,Essential Properties Realty Trust Inc.,Real Estate,NYSE,0,Mid cap,6488190120
GTES,GTES,Gates Industrial Corporation Ltd.,Industrials,NYSE,0,Mid cap,6475606929
IBP,IBP,Installed Building Products Inc.,Consumer Discretionary,NYSE,0,Mid cap,6454221551
TTD,TTD,Trade Desk (The),Communication Services,NASDAQ,1,Mid cap,6446756262
LUMN,LUMN,Lumen Technologies Inc.,Information Technology,NYSE,0,Mid cap,6446533775
QLYS,QLYS,Qualys Inc.,Information Technology,NASDAQ,0,Mid cap,6439513486
FNB,FNB,F.N.B. Corporation,Financials,NYSE,0,Mid cap,6435207720
ELF,ELF,e.l.f. Beauty Inc.,Consumer Discretionary,NYSE,0,Mid cap,6434821964
CIFR,CIFR,Cipher Digital Inc.,Financials,NASDAQ,0,Mid cap,6432976191
UBSI,UBSI,United Bankshares Inc.,Financials,NASDAQ,0,Mid cap,6419698471
SWX,SWX,Southwest Gas Holdings Inc.,Energy,NYSE,0,Mid cap,6399142195
LYFT,LYFT,Lyft Inc.,Industrials,NASDAQ,0,Mid cap,6397330208
PLXS,PLXS,Plexus Corp.,Industrials,NASDAQ,0,Mid cap,6382378148
GDS,GDS,GDS Holdings Limited ADS,Information Technology,NASDAQ,0,Mid cap,6382026974
G,G,Genpact Limited,Industrials,NYSE,0,Mid cap,6381946778
HRB,HRB,H&R Block Inc.,Consumer Discretionary,NYSE,0,Mid cap,6366684871
MIRM,MIRM,Mirum Pharmaceuticals Inc.,Health Care,NASDAQ,0,Mid cap,6366602504
MGY,MGY,Magnolia Oil & Gas Corporation,Energy,NYSE,0,Mid cap,6362606695
ANF,ANF,Abercrombie & Fitch Company,Consumer Discretionary,NYSE,0,Mid cap,6357289067
QBTS,QBTS,D-Wave Quantum Inc.,Information Technology,NASDAQ,0,Mid cap,6351337996
LKQ,LKQ,LKQ Corporation,Consumer Discretionary,NASDAQ,0,Mid cap,6350352359
STEP,STEP,StepStone Group Inc.,Financials,NASDAQ,0,Mid cap,6306562670
ANDG,ANDG,Andersen Group Inc.,Industrials,NYSE,0,Mid cap,6297976370
MTG,MTG,MGIC Investment Corporation,Financials,NYSE,0,Mid cap,6287076346
ORA,ORA,Ormat Technologies Inc.,Utilities,NYSE,0,Mid cap,6272687982
NPO,NPO,Enpro Inc.,Industrials,NYSE,0,Mid cap,6270290466
DPC,DPC,DPC Holdings PLC,Industrials,NYSE,0,Mid cap,6268530951
AAON,AAON,AAON Inc.,Industrials,NASDAQ,0,Mid cap,6264002955
GLBE,GLBE,Global-E Online Ltd.,Information Technology,NASDAQ,0,Mid cap,6258675557
ERAS,ERAS,Erasca Inc.,Health Care,NASDAQ,0,Mid cap,6253745186
TVTX,TVTX,Travere Therapeutics Inc.,Health Care,NASDAQ,0,Mid cap,6247624515
OTEX,OTEX,Open Text Corporation,Information Technology,NASDAQ,0,Mid cap,6247527231
BLCO,BLCO,Bausch + Lomb Corporation,Health Care,NYSE,0,Mid cap,6243248500
CAMT,CAMT,Camtek Ltd.,Information Technology,NASDAQ,0,Mid cap,6237513338
CACC,CACC,Credit Acceptance Corporation,Financials,NASDAQ,0,Mid cap,6225649049
NTSK,NTSK,Netskope Inc.,Information Technology,NASDAQ,0,Mid cap,6184071066
GATX,GATX,GATX Corporation,Industrials,NYSE,0,Mid cap,6175029000
LEA,LEA,Lear Corporation,Consumer Discretionary,NYSE,0,Mid cap,6165102252
KNSA,KNSA,Kiniksa Pharmaceuticals International plc,Health Care,NASDAQ,0,Mid cap,6135028142
ORKA,ORKA,Oruka Therapeutics Inc.,Health Care,NASDAQ,0,Mid cap,6132342321
LSTR,LSTR,Landstar System Inc.,Industrials,NASDAQ,0,Mid cap,6130026763
LQDA,LQDA,Liquidia Corporation,Health Care,NASDAQ,0,Mid cap,6101821099
RYN,RYN,Rayonier Inc. REIT,Real Estate,NYSE,0,Mid cap,6100129466
CHDN,CHDN,Churchill Downs Incorporated,Consumer Discretionary,NASDAQ,0,Mid cap,6097377258
ROAD,ROAD,Construction Partners Inc.,Industrials,NASDAQ,0,Mid cap,6093177741
FSV,FSV,FirstService Corporation,Real Estate,NASDAQ,0,Mid cap,6084945752
AMRX,AMRX,Amneal Pharmaceuticals Inc.,Health Care,NASDAQ,0,Mid cap,6084731417
EPAM,EPAM,EPAM Systems Inc.,Information Technology,NYSE,0,Mid cap,6078493971
COGT,COGT,Cogent Biosciences Inc.,Health Care,NASDAQ,0,Mid cap,6073374370
ESNT,ESNT,Essent Group Ltd.,Financials,NYSE,0,Mid cap,6072055867
JBTM,JBTM,JBT Marel Corporation,Industrials,NYSE,0,Mid cap,6062843603
UEC,UEC,Uranium Energy Corp.,Materials,AMEX,0,Mid cap,6057237760
PEGA,PEGA,Pegasystems Inc.,Information Technology,NASDAQ,0,Mid cap,6051746025
CZR,CZR,Caesars Entertainment Inc.,Consumer Discretionary,NASDAQ,0,Mid cap,6050495048
RUSHB,RUSHB,Rush Enterprises Inc.,Consumer Discretionary,NASDAQ,0,Mid cap,6049748334
SNDR,SNDR,Schneider National Inc.,Industrials,NYSE,0,Mid cap,6049634024
IESC,IESC,IES Holdings Inc.,Industrials,NASDAQ,0,Mid cap,6037079868
GBCI,GBCI,Glacier Bancorp Inc.,Financials,NYSE,0,Mid cap,6030115543
IFS,IFS,Intercorp Financial Services Inc.,Financials,NYSE,0,Mid cap,6029922647
TFX,TFX,Teleflex Incorporated,Health Care,NYSE,0,Mid cap,6018998994
VAL,VAL,Valaris Limited,Energy,NYSE,0,Mid cap,5997170651
HLNE,HLNE,Hamilton Lane Incorporated,Financials,NASDAQ,0,Mid cap,5997139627
ACI,ACI,Albertsons Companies Inc.,Consumer Staples,NYSE,0,Mid cap,5993772185
MBGL,MBGL,Mobility Global Inc.,Industrials,NYSE,0,Mid cap,5984872796
RUSHA,RUSHA,Rush Enterprises Inc.,Consumer Discretionary,NASDAQ,0,Mid cap,5978931882
HWC,HWC,Hancock Whitney Corporation,Financials,NASDAQ,0,Mid cap,5975815590
YOU,YOU,Clear Secure Inc.,Information Technology,NYSE,0,Mid cap,5972968820
ST,ST,Sensata Technologies Holding plc,Industrials,NYSE,0,Mid cap,5971336418
RSI,RSI,Rush Street Interactive Inc.,Consumer Discretionary,NYSE,0,Mid cap,5970481702
RDNT,RDNT,RadNet Inc.,Health Care,NASDAQ,0,Mid cap,5966826026
EXP,EXP,Eagle Materials Inc,Industrials,NYSE,0,Mid cap,5958988635
AGX,AGX,Argan Inc.,Industrials,NYSE,0,Mid cap,5958039783
KGS,KGS,Kodiak Gas Services Inc.,Energy,NYSE,0,Mid cap,5941883902
TXNM,TXNM,TXNM Energy Inc.,Utilities,NYSE,0,Mid cap,5936486455
DNTH,DNTH,Dianthus Therapeutics Inc.,Health Care,NASDAQ,0,Mid cap,5907229661
RRR,RRR,Red Rock Resorts Inc.,Consumer Discretionary,NASDAQ,0,Mid cap,5897709174
HOMB,HOMB,Home BancShares Inc.,Financials,NYSE,0,Mid cap,5893462100
ECG,ECG,Everus Construction Group Inc.,Consumer Discretionary,NYSE,0,Mid cap,5878979439
CWST,CWST,Casella Waste Systems Inc.,Industrials,NASDAQ,0,Mid cap,5870794244
KVYO,KVYO,Klaviyo Inc. Series A,Information Technology,NYSE,0,Mid cap,5859690653
VSEC,VSEC,VSE Corporation,Industrials,NASDAQ,0,Mid cap,5856598357
STVN,STVN,Stevanato Group S.p.A.,Health Care,NYSE,0,Mid cap,5850469162
XENE,XENE,Xenon Pharmaceuticals Inc.,Health Care,NASDAQ,0,Mid cap,5831730815
RLI,RLI,RLI Corp.,Financials,NYSE,0,Mid cap,5824830406
RNG,RNG,RingCentral Inc.,Information Technology,NYSE,0,Mid cap,5813698998
STWD,STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,Real Estate,NYSE,0,Mid cap,5811652515
PTCT,PTCT,PTC Therapeutics Inc.,Health Care,NASDAQ,0,Mid cap,5803864171
LGN,LGN,Legence Corp.,Industrials,NASDAQ,0,Mid cap,5789603464
ASB,ASB,Associated Banc-Corp,Financials,NYSE,0,Mid cap,5780688062
M,M,Macy's Inc,Consumer Discretionary,NYSE,0,Mid cap,5776313470
CMBT,CMBT,CMB.TECH NV,Industrials,NYSE,0,Mid cap,5776071387
EXLS,EXLS,ExlService Holdings Inc.,Industrials,NASDAQ,0,Mid cap,5773403962
CROX,CROX,Crocs Inc.,Consumer Discretionary,NASDAQ,0,Mid cap,5771628129
DLB,DLB,Dolby Laboratories,Other,NYSE,0,Mid cap,5766251020
BIRK,BIRK,Birkenstock Holding plc,Consumer Discretionary,NYSE,0,Mid cap,5764555782
AUB,AUB,Atlantic Union Bankshares Corporation,Financials,NYSE,0,Mid cap,5759724756
POR,POR,Portland General Electric Co,Utilities,NYSE,0,Mid cap,5746314176
SXT,SXT,Sensient Technologies Corporation,Materials,NYSE,0,Mid cap,5743425716
TBBB,TBBB,BBB Foods Inc.,Consumer Staples,NYSE,0,Mid cap,5724321727
MKTX,MKTX,MarketAxess Holdings Inc.,Financials,NASDAQ,0,Mid cap,5723419863
TEO,TEO,Telecom Argentina SA,Information Technology,NYSE,0,Mid cap,5720195355
HCC,HCC,Warrior Met Coal Inc.,Materials,NYSE,0,Mid cap,5715297897
BGC,BGC,BGC Group Inc.,Financials,NASDAQ,0,Mid cap,5710352929
VSNT,VSNT,Versant Media Group Inc.,Industrials,NASDAQ,0,Mid cap,5707139499
MMED,MMED,MiniMed Group Inc.,Health Care,NASDAQ,0,Mid cap,5700149602
CVLT,CVLT,Commvault Systems Inc.,Information Technology,NASDAQ,0,Mid cap,5699456441
BBUC,BBUC,Brookfield Business Corporation,Industrials,NYSE,0,Mid cap,5694381000
OBDC,OBDC,Blue Owl Capital Corporation,Financials,NYSE,0,Mid cap,5685933821
LGND,LGND,Ligand Pharmaceuticals Incorporated,Health Care,NASDAQ,0,Mid cap,5663706517
RELY,RELY,Remitly Global Inc.,Industrials,NASDAQ,0,Mid cap,5660431604
ABCB,ABCB,Ameris Bancorp,Financials,NYSE,0,Mid cap,5653784886
MCY,MCY,Mercury General Corporation,Financials,NYSE,0,Mid cap,5647424409
ENVA,ENVA,Enova International Inc.,Financials,NYSE,0,Mid cap,5644958673
WHD,WHD,Cactus Inc.,Energy,NYSE,0,Mid cap,5638216603
BYD,BYD,Boyd Gaming Corporation,Consumer Discretionary,NYSE,0,Mid cap,5637333572
NIQ,NIQ,NIQ Global Intelligence plc,Information Technology,NYSE,0,Mid cap,5621858768
NXST,NXST,Nexstar Media Group Inc.,Industrials,NASDAQ,0,Mid cap,5611115861
BCPC,BCPC,Balchem Corporation,Materials,NASDAQ,0,Mid cap,5607025114
RITM,RITM,Rithm Capital Corp.,Real Estate,NYSE,0,Mid cap,5600822521
PAGP,PAGP,Plains GP Holdings L.P.,Energy,NASDAQ,0,Mid cap,5584854379
FTDR,FTDR,Frontdoor Inc.,Industrials,NASDAQ,0,Mid cap,5571402465
OZK,OZK,Bank OZK,Financials,NASDAQ,0,Mid cap,5552721359
NOVT,NOVT,Novanta Inc.,Industrials,NASDAQ,0,Mid cap,5529714329
AROC,AROC,Archrock Inc.,Energy,NYSE,0,Mid cap,5526659591
FLG,FLG,Flagstar Bank N.A.,Financials,NYSE,0,Mid cap,5524885647
CRSP,CRSP,CRISPR Therapeutics AG,Health Care,NASDAQ,0,Mid cap,5509547368
MAIN,MAIN,Main Street Capital Corporation,Financials,NYSE,0,Mid cap,5509518522
KRMN,KRMN,Karman Holdings Inc.,Industrials,NYSE,0,Mid cap,5493522197
AX,AX,Axos Financial Inc.,Financials,NYSE,0,Mid cap,5491365357
CRUS,CRUS,Cirrus Logic Inc.,Information Technology,NASDAQ,0,Mid cap,5488374105
MMYT,MMYT,MakeMyTrip Limited,Industrials,NASDAQ,0,Mid cap,5479857648
GXO,GXO,GXO Logistics Inc.,Industrials,NYSE,0,Mid cap,5473894956
WH,WH,Wyndham Hotels & Resorts Inc.,Consumer Discretionary,NYSE,0,Mid cap,5466391247
BKH,BKH,Black Hills Corporation,Utilities,NYSE,0,Mid cap,5465825147
SON,SON,Sonoco Products Company,Materials,NYSE,0,Mid cap,5452956415
CAKE,CAKE,Cheesecake Factory Incorporated,Consumer Discretionary,NASDAQ,0,Mid cap,5448291817
SIGI,SIGI,Selective Insurance Group Inc.,Financials,NASDAQ,0,Mid cap,5438064874
MXL,MXL,MaxLinear Inc.,Information Technology,NASDAQ,0,Mid cap,5433429073
BLSH,BLSH,Bullish,Financials,NYSE,0,Mid cap,5432590785
SAIC,SAIC,Science Applications International Corporation,Information Technology,NASDAQ,0,Mid cap,5420733732
MMSI,MMSI,Merit Medical Systems Inc.,Health Care,NASDAQ,0,Mid cap,5413346677
NJR,NJR,NewJersey Resources Corporation Common Stock,Utilities,NYSE,0,Mid cap,5412300240
ADT,ADT,ADT Inc.,Industrials,NYSE,0,Mid cap,5398832843
SHC,SHC,Sotera Health Company,Health Care,NASDAQ,0,Mid cap,5393583626
CNX,CNX,CNX Resources Corporation,Energy,NYSE,0,Mid cap,5382189514
ACIW,ACIW,ACI Worldwide Inc.,Information Technology,NASDAQ,0,Mid cap,5378895240
MRX,MRX,Marex Group Limited,Financials,NASDAQ,0,Mid cap,5373148026
OCTV,OCTV,Octave Intelligence plc,Information Technology,NASDAQ,0,Mid cap,5368755760
FND,FND,Floor & Decor Holdings Inc.,Consumer Discretionary,NYSE,0,Mid cap,5353250541
OTF,OTF,Blue Owl Technology Finance Corp.,Other,NYSE,0,Mid cap,5351605344
WFG,WFG,West Fraser Timber Co. Ltd,Materials,NYSE,0,Mid cap,5337188508
DFTX,DFTX,Definium Therapeutics Inc.,Health Care,NASDAQ,0,Mid cap,5337055254
MC,MC,Moelis & Company,Financials,NYSE,0,Mid cap,5327775459
PI,PI,Impinj Inc.,Industrials,NASDAQ,0,Mid cap,5326245274
XMTR,XMTR,Xometry Inc.,Industrials,NASDAQ,0,Mid cap,5313321981
PIPR,PIPR,Piper Sandler Companies,Financials,NYSE,0,Mid cap,5304512042
FBIN,FBIN,Fortune Brands Innovations Inc.,Materials,NYSE,0,Mid cap,5291737575
VFC,VFC,V.F. Corporation,Industrials,NYSE,0,Mid cap,5283728621
GVA,GVA,Granite Construction Incorporated,Industrials,NYSE,0,Mid cap,5276249326
MRCY,MRCY,Mercury Systems Inc,Industrials,NASDAQ,0,Mid cap,5251688495
PSMT,PSMT,PriceSmart Inc.,Consumer Discretionary,NASDAQ,0,Mid cap,5246597685
CORZ,CORZ,Core Scientific Inc.,Financials,NASDAQ,0,Mid cap,5237849188
GLNG,GLNG,Golar Lng Ltd,Industrials,NASDAQ,0,Mid cap,5230831409
RGTI,RGTI,Rigetti Computing Inc.,Information Technology,NASDAQ,0,Mid cap,5226818578
MUR,MUR,Murphy Oil Corporation,Energy,NYSE,0,Mid cap,5221940573
CAR,CAR,Avis Budget Group Inc.,Consumer Discretionary,NASDAQ,0,Mid cap,5210195457
SBRA,SBRA,Sabra Health Care REIT Inc.,Real Estate,NASDAQ,0,Mid cap,5208885595
AIR,AIR,AAR Corp.,Industrials,NYSE,0,Mid cap,5205065424
CWEN,CWEN,Clearway Energy Inc.,Utilities,NYSE,0,Mid cap,5204260293
CPA,CPA,Copa Holdings S.A.,Industrials,NYSE,0,Mid cap,5201970027
PSN,PSN,Parsons Corporation,Information Technology,NYSE,0,Mid cap,5195014364
OUT,OUT,OUTFRONT Media Inc.,Real Estate,NYSE,0,Mid cap,5174853674
LAUR,LAUR,Laureate Education Inc.,Real Estate,NASDAQ,0,Mid cap,5169733481
KRG,KRG,Kite Realty Group Trust,Real Estate,NYSE,0,Mid cap,5168950871
MWH,MWH,SOLV Energy Inc.,Industrials,NASDAQ,0,Mid cap,5164909145
HESM,HESM,Hess Midstream LP,Energy,NYSE,0,Mid cap,5160988925
OII,OII,Oceaneering International Inc.,Energy,NYSE,0,Mid cap,5151654425
CIGI,CIGI,Colliers International Group Inc. Subordinate Voting Shares,Real Estate,NASDAQ,0,Mid cap,5144110622
ALM,ALM,Almonty Industries Inc.,Materials,NASDAQ,0,Mid cap,5128340271
HRI,HRI,Herc Holdings Inc.,Industrials,NYSE,0,Mid cap,5092946179
